norad_id,tle_name,element_epoch_utc,tle_line1,tle_line2,inclination_deg,raan_deg,eccentricity,arg_perigee_deg,mean_anomaly_deg,mean_motion_rev_day,rev_number_at_epoch
45386,STARLINK-1272,2026-04-01T04:20:01.520160+00:00,1 45386U 20019AC  26091.18057315  .00114323  00000-0  13579-2 0  9997,2 45386  53.0453   0.5015 0003574 181.8838 178.2161 15.60330799334037,53.0453,0.5015,0.0003574,181.8838,178.2161,15.60330799,33403.0
45387,STARLINK-1274,2026-04-01T01:09:02.815200+00:00,1 45387U 20019AD  26091.04794925  .00101082  00000-0  17123-2 0  9995,2 45387  53.0281 355.7718 0002428 267.8449  92.2281 15.50752453334089,53.0281,355.7718,0.0002428,267.8449,92.2281,15.50752453,33408.0
45388,STARLINK-1280,2026-04-01T03:59:30.053184+00:00,1 45388U 20019AE  26091.16632006  .00067761  00000-0  58902-3 0  9996,2 45388  53.0439  11.8509 0001759 143.3429 216.7708 15.68460309333862,53.0439,11.8509,0.0001759,143.3429,216.7708,15.68460309,33386.0
45389,STARLINK-1283,2026-04-01T00:16:14.750112+00:00,1 45389U 20019AF  26091.01128183  .00062900  00000-0  65950-3 0  9998,2 45389  53.0450   1.2058 0000826 121.1893 238.9202 15.63815086334015,53.045,1.2058,8.26e-05,121.1893,238.9202,15.63815086,33401.0
45390,STARLINK-1284,2026-04-01T06:00:01.999296+00:00,1 45390U 20019AG  26091.25002314  .00148188  00000-0  20741-2 0  9994,2 45390  53.0478  22.1186 0005018 107.5722 219.2698 15.55813534  5842,53.0478,22.1186,0.0005018,107.5722,219.2698,15.55813534,584.0
45395,STARLINK-1297,2026-04-01T03:58:38.206272+00:00,1 45395U 20019AM  26091.16571998  .00102223  00000-0  13000-2 0  9998,2 45395  53.0469  21.8182 0006033 111.9219 248.2435 15.58571429332916,53.0469,21.8182,0.0006033,111.9219,248.2435,15.58571429,33291.0
45397,STARLINK-1307,2026-04-01T06:00:01.999296+00:00,1 45397U 20019AP  26091.25002314  .00114066  00000-0  18303-2 0  9990,2 45397  53.0552  22.3768 0002067  83.0587 336.1169 15.52210841  5906,53.0552,22.3768,0.0002067,83.0587,336.1169,15.52210841,590.0
45399,STARLINK-1255,2026-04-01T00:10:06.245472+00:00,1 45399U 20019AR  26091.00701673  .00123892  00000-0  17248-2 0  9993,2 45399  53.0418 354.9990 0001440 139.7348 220.3769 15.56068351333903,53.0418,354.999,0.000144,139.7348,220.3769,15.56068351,33390.0
45404,STARLINK-1260,2026-04-01T02:18:24.539040+00:00,1 45404U 20019AW  26091.09611735  .00082420  00000-0  26531-2 0  9994,2 45404  53.1608  25.1154 0001574 137.5377 222.5746 15.31523384333406,53.1608,25.1154,0.0001574,137.5377,222.5746,15.31523384,33340.0
45405,STARLINK-1263,2026-04-01T02:08:20.508864+00:00,1 45405U 20019AX  26091.08912626 -.00000012  00000-0  11731-4 0  9993,2 45405  53.1631  25.2281 0000899  93.1794 266.9310 15.30194471333403,53.1631,25.2281,8.99e-05,93.1794,266.931,15.30194471,33340.0
45406,STARLINK-1265,2026-04-01T02:22:50.106720+00:00,1 45406U 20019AY  26091.09919105  .00074860  00000-0  24129-2 0  9998,2 45406  53.1601  25.2054 0001904 128.7763 231.3409 15.31527592333408,53.1601,25.2054,0.0001904,128.7763,231.3409,15.31527592,33340.0
45408,STARLINK-1278,2026-04-01T06:00:01.999296+00:00,1 45408U 20019BA  26091.25002314  .00154161  00000-0  18599-2 0  9990,2 45408  53.0444  20.8440 0003215 128.2114 316.7700 15.59762127  5892,53.0444,20.844,0.0003215,128.2114,316.77,15.59762127,589.0
45412,STARLINK-1296,2026-04-01T02:05:33.401760+00:00,1 45412U 20019BE  26091.08719215  .00081426  00000-0  25788-2 0  9992,2 45412  53.1610  25.1008 0002494 142.3360 217.7816 15.32049751333400,53.161,25.1008,0.0002494,142.336,217.7816,15.32049751,33340.0
45413,STARLINK-1298,2026-03-29T01:29:16.742112+00:00,1 45413U 20019BF  26088.06199933  .05321526  12203-4  72346-3 0  9994,2 45413  53.0202 312.4958 0006230 265.4997  94.5335 16.34465515334230,53.0202,312.4958,0.000623,265.4997,94.5335,16.34465515,33423.0
45414,STARLINK-1309,2026-04-01T03:49:57.711936+00:00,1 45414U 20019BG  26091.15969574  .00110547  00000-0  13721-2 0  9998,2 45414  53.0668  14.7025 0006853 118.9489 241.2211 15.59173401333535,53.0668,14.7025,0.0006853,118.9489,241.2211,15.59173401,33353.0
45415,STARLINK-1316,2026-04-01T04:44:30.180192+00:00,1 45415U 20019BH  26091.19757153  .00060762  00000-0  19312-2 0  9996,2 45415  53.1617  24.6380 0001542 156.3795 203.7278 15.32075194333448,53.1617,24.638,0.0001542,156.3795,203.7278,15.32075194,33344.0
45417,STARLINK-1286,2026-04-01T05:07:16.820832+00:00,1 45417U 20019BK  26091.21338913  .00043066  00000-0  69111-3 0  9991,2 45417  53.0497  22.3575 0003708 119.4830 240.6549 15.52642048333724,53.0497,22.3575,0.0003708,119.483,240.6549,15.52642048,33372.0
45419,STARLINK-1308,2026-04-01T03:32:23.584416+00:00,1 45419U 20019BM  26091.14749519  .00137691  00000-0  20071-2 0  9992,2 45419  53.0531  43.9242 0005964 107.4539 252.7124 15.54745297333167,53.0531,43.9242,0.0005964,107.4539,252.7124,15.54745297,33316.0
45424,ONEWEB-0066,2026-04-01T02:05:13.096032+00:00,1 45424U 20020A   26091.08695713 -.00000157  00000-0 -47866-3 0  9999,2 45424  87.8912  36.3931 0001905  84.8863 275.2482 13.11416158292579,87.8912,36.3931,0.0001905,84.8863,275.2482,13.11416158,29257.0
45425,ONEWEB-0067,2026-03-31T21:29:33.574272+00:00,1 45425U 20020B   26090.89552748 -.00000811  00000-0 -23245-2 0  9999,2 45425  87.8941  36.3433 0001994  79.8000 280.3353 13.11405934292602,87.8941,36.3433,0.0001994,79.8,280.3353,13.11405934,29260.0
45426,ONEWEB-0080,2026-04-01T04:48:53.035776+00:00,1 45426U 20020C   26091.20061384 -.00000024  00000-0 -10332-3 0  9997,2 45426  87.8909  36.3628 0002172  75.9127 284.2242 13.11416314292614,87.8909,36.3628,0.0002172,75.9127,284.2242,13.11416314,29261.0
45427,ONEWEB-0090,2026-04-01T01:50:47.050080+00:00,1 45427U 20020D   26091.07693345  .00000254  00000-0  68117-3 0  9998,2 45427  87.8912  36.3933 0001894  79.1121 281.0220 13.11415709292560,87.8912,36.3933,0.0001894,79.1121,281.022,13.11415709,29256.0
45428,ONEWEB-0061,2026-04-01T02:36:45.299232+00:00,1 45428U 20020E   26091.10885763 -.00000911  00000-0 -26068-2 0  9990,2 45428  87.8908  36.3727 0001981  79.6511 280.4840 13.11419655292523,87.8908,36.3727,0.0001981,79.6511,280.484,13.11419655,29252.0
45429,ONEWEB-0081,2026-04-01T02:10:06.504384+00:00,1 45429U 20020F   26091.09035306 -.00000289  00000-0 -85126-3 0  9998,2 45429  87.8902  36.3917 0001786  86.8992 273.2340 13.11413005292635,87.8902,36.3917,0.0001786,86.8992,273.234,13.11413005,29263.0
45430,ONEWEB-0069,2026-04-01T01:54:14.131008+00:00,1 45430U 20020G   26091.07933022  .00000216  00000-0  57240-3 0  9994,2 45430  87.8906  36.3881 0001807  82.5841 277.5492 13.11413651292565,87.8906,36.3881,0.0001807,82.5841,277.5492,13.11413651,29256.0
45431,ONEWEB-0031,2026-04-01T03:03:49.150080+00:00,1 45431U 20020H   26091.12765220  .00000178  00000-0  46543-3 0  9995,2 45431  87.8904  36.3947 0002036  77.0074 283.1281 13.11419872292558,87.8904,36.3947,0.0002036,77.0074,283.1281,13.11419872,29255.0
45432,ONEWEB-0027,2026-04-01T01:53:26.586816+00:00,1 45432U 20020J   26091.07877994 -.00000026  00000-0 -99809-4 0  9990,2 45432  87.9190  21.1568 0001966  68.0644 292.0696 13.17651410296209,87.919,21.1568,0.0001966,68.0644,292.0696,13.1765141,29620.0
45433,ONEWEB-0064,2026-04-01T04:51:14.550336+00:00,1 45433U 20020K   26091.20225174  .00000162  00000-0  42212-3 0  9997,2 45433  87.8901  36.3702 0001972  75.5142 284.6204 13.11419968292594,87.8901,36.3702,0.0001972,75.5142,284.6204,13.11419968,29259.0
45434,ONEWEB-0018,2026-04-01T01:57:54.081216+00:00,1 45434U 20020L   26091.08187594  .00000127  00000-0  32354-3 0  9994,2 45434  87.8905  36.3930 0002139  88.8155 271.3218 13.11416746292521,87.8905,36.393,0.0002139,88.8155,271.3218,13.11416746,29252.0
45435,ONEWEB-0083,2026-04-01T01:44:29.730912+00:00,1 45435U 20020M   26091.07256633  .00000391  00000-0  10661-2 0  9994,2 45435  87.8909  36.3837 0001936  79.4830 280.6516 13.11415622292562,87.8909,36.3837,0.0001936,79.483,280.6516,13.11415622,29256.0
45436,ONEWEB-0095,2026-04-01T03:21:06.898752+00:00,1 45436U 20020N   26091.13966318  .00000482  00000-0  13236-2 0  9992,2 45436  87.8908  36.3782 0001513  55.3341 304.7929 13.11416204292576,87.8908,36.3782,0.0001513,55.3341,304.7929,13.11416204,29257.0
45437,ONEWEB-0092,2026-04-01T02:40:37.280640+00:00,1 45437U 20020P   26091.11154260 -.00000415  00000-0 -12069-2 0  9997,2 45437  87.8912  36.3838 0001524  75.3369 284.7927 13.11418676292680,87.8912,36.3838,0.0001524,75.3369,284.7927,13.11418676,29268.0
45438,ONEWEB-0085,2026-04-01T01:43:15.525408+00:00,1 45438U 20020Q   26091.07170747  .00000434  00000-0  11889-2 0  9999,2 45438  87.8908  36.3955 0001814  80.1440 279.9893 13.11416308292567,87.8908,36.3955,0.0001814,80.144,279.9893,13.11416308,29256.0
45439,ONEWEB-0096,2026-03-31T20:16:06.477024+00:00,1 45439U 20020R   26090.84451941  .00000341  00000-0  92518-3 0  9998,2 45439  87.8911  36.4300 0001816  82.1091 278.0243 13.11415891292524,87.8911,36.43,0.0001816,82.1091,278.0243,13.11415891,29252.0
45440,ONEWEB-0037,2026-04-01T04:57:21.066048+00:00,1 45440U 20020S   26091.20649382  .00000368  00000-0  10013-2 0  9997,2 45440  87.8921  36.3352 0001784  77.2072 282.9255 13.11419891292601,87.8921,36.3352,0.0001784,77.2072,282.9255,13.11419891,29260.0
45441,ONEWEB-0042,2026-04-01T03:20:43.068768+00:00,1 45441U 20020T   26091.13938737  .00000570  00000-0  15710-2 0  9999,2 45441  87.8910  36.3686 0001782  82.0466 278.0864 13.11418296292564,87.891,36.3686,0.0001782,82.0466,278.0864,13.11418296,29256.0
45442,ONEWEB-0098,2026-04-01T05:04:41.485728+00:00,1 45442U 20020U   26091.21159127  .00000475  00000-0  13037-2 0  9991,2 45442  87.8909  36.3651 0001933  78.9600 281.1745 13.11418639292550,87.8909,36.3651,0.0001933,78.96,281.1745,13.11418639,29255.0
45443,ONEWEB-0055,2026-03-31T21:20:46.795200+00:00,1 45443U 20020V   26090.88943050 -.00000163  00000-0 -49466-3 0  9992,2 45443  87.8911  36.4294 0001929  79.1685 280.9660 13.11420299292489,87.8911,36.4294,0.0001929,79.1685,280.966,13.11420299,29248.0
45444,ONEWEB-0093,2026-03-31T13:26:07.261728+00:00,1 45444U 20020W   26090.55980627 -.00000378  00000-0 -11025-2 0  9995,2 45444  87.8908  36.4848 0001635  91.8231 268.3084 13.11416920292502,87.8908,36.4848,0.0001635,91.8231,268.3084,13.1141692,29250.0
45445,ONEWEB-0029,2026-04-01T02:38:09.849408+00:00,1 45445U 20020X   26091.10983622 -.00000684  00000-0 -19660-2 0  9999,2 45445  87.8913  36.3867 0001875  84.2881 275.8461 13.11417839292559,87.8913,36.3867,0.0001875,84.2881,275.8461,13.11417839,29255.0
45446,ONEWEB-0068,2026-04-01T02:14:47.513472+00:00,1 45446U 20020Y   26091.09360548 -.00000397  00000-0 -11560-2 0  9996,2 45446  87.8912  36.3817 0001853  85.9389 274.1951 13.11415807292493,87.8912,36.3817,0.0001853,85.9389,274.1951,13.11415807,29249.0
45447,ONEWEB-0046,2026-04-01T02:02:46.289472+00:00,1 45447U 20020Z   26091.08525798 -.00000115  00000-0 -36128-3 0  9992,2 45447  87.8913  36.3903 0001613  83.0045 277.1266 13.11413601292507,87.8913,36.3903,0.0001613,83.0045,277.1266,13.11413601,29250.0
45448,ONEWEB-0063,2026-04-01T02:44:16.610496+00:00,1 45448U 20020AA  26091.11408114 -.00000345  00000-0 -10079-2 0  9990,2 45448  87.8915  36.3821 0001619  76.0724 284.0584 13.11419477292597,87.8915,36.3821,0.0001619,76.0724,284.0584,13.11419477,29259.0
45449,ONEWEB-0019,2026-04-01T01:50:23.093088+00:00,1 45449U 20020AB  26091.07665617  .00000268  00000-0  72057-3 0  9996,2 45449  87.8904  36.3813 0002000  77.5547 282.5804 13.11415637292436,87.8904,36.3813,0.0002,77.5547,282.5804,13.11415637,29243.0
45450,ONEWEB-0094,2026-04-01T04:53:17.269440+00:00,1 45450U 20020AC  26091.20367210  .00000046  00000-0  85117-4 0  9997,2 45450  87.9195  21.1298 0002021  83.4912 276.6449 13.17649477296176,87.9195,21.1298,0.0002021,83.4912,276.6449,13.17649477,29617.0
45451,ONEWEB-0087,2026-04-01T04:48:36.575712+00:00,1 45451U 20020AD  26091.20042333  .00000039  00000-0  74467-4 0  9992,2 45451  87.8922  36.3330 0001895  88.5971 271.5374 13.11419390292493,87.8922,36.333,0.0001895,88.5971,271.5374,13.1141939,29249.0
45452,ONEWEB-0082,2026-04-01T02:54:02.188224+00:00,1 45452U 20020AE  26091.12085866 -.00000080  00000-0 -26213-3 0  9995,2 45452  87.8913  36.3713 0001920  86.7247 273.4100 13.11420496292570,87.8913,36.3713,0.000192,86.7247,273.41,13.11420496,29257.0
45453,ONEWEB-0050,2026-03-31T22:05:11.041152+00:00,1 45453U 20020AF  26090.92026668  .00003072  00000-0  31605-3 0  9991,2 45453  88.9227 243.7145 0001454 207.9937 152.1214 14.90073431328872,88.9227,243.7145,0.0001454,207.9937,152.1214,14.90073431,32887.0
45454,ONEWEB-0034,2026-04-01T03:24:35.430336+00:00,1 45454U 20020AG  26091.14207674  .00000538  00000-0  14828-2 0  9996,2 45454  87.8909  36.3709 0001878  80.2656 279.8684 13.11417678292493,87.8909,36.3709,0.0001878,80.2656,279.8684,13.11417678,29249.0
45455,ONEWEB-0060,2026-04-01T02:43:03.475488+00:00,1 45455U 20020AH  26091.11323467 -.00000326  00000-0 -95683-3 0  9999,2 45455  87.8909  36.3864 0002371 105.2493 254.8897 13.11418283292449,87.8909,36.3864,0.0002371,105.2493,254.8897,13.11418283,29244.0
45456,ONEWEB-0086,2026-04-01T02:12:32.639616+00:00,1 45456U 20020AJ  26091.09204444 -.00000236  00000-0 -70175-3 0  9999,2 45456  87.8911  36.3801 0002562  89.0581 271.0840 13.11416583292500,87.8911,36.3801,0.0002562,89.0581,271.084,13.11416583,29250.0
45457,ONEWEB-0088,2026-04-01T03:30:42.621696+00:00,1 45457U 20020AK  26091.14632664  .00000473  00000-0  12999-2 0  9995,2 45457  87.8923  36.3357 0001520  78.7085 281.4213 13.11416355292446,87.8923,36.3357,0.000152,78.7085,281.4213,13.11416355,29244.0
45460,YAOGAN-30 R,2026-04-01T02:04:22.038816+00:00,1 45460U 20021A   26091.08636619  .00004069  00000-0  30377-3 0  9993,2 45460  34.9960 320.6856 0002711  54.2543 305.8417 15.02315273328950,34.996,320.6856,0.0002711,54.2543,305.8417,15.02315273,32895.0
45461,YAOGAN-30 S,2026-04-01T01:32:39.153984+00:00,1 45461U 20021B   26091.06434206  .00004308  00000-0  32132-3 0  9997,2 45461  34.9948 320.4312 0003348 263.7669  96.2658 15.02333094328886,34.9948,320.4312,0.0003348,263.7669,96.2658,15.02333094,32888.0
45462,YAOGAN-30 T,2026-04-01T02:36:23.631840+00:00,1 45462U 20021C   26091.10860685  .00004324  00000-0  32260-3 0  9997,2 45462  34.9961 318.2111 0000272  50.5530 309.5202 15.02329367328812,34.9961,318.2111,2.72e-05,50.553,309.5202,15.02329367,32881.0
45465,AEHF 6 (USA 298),2026-04-01T04:38:51.583776+00:00,1 45465U 20022B   26091.19365259 -.00000314  00000-0  00000+0 0  9996,2 45465   2.7174 300.2014 0047882  16.8130  79.9834  1.00269633 22245,2.7174,300.2014,0.0047882,16.813,79.9834,1.00269633,2224.0
45466,ATLAS 5 CENTAUR R/B,2026-03-31T18:03:27.709920+00:00,1 45466U 20022C   26090.75240405 -.00000039  00000-0  00000+0 0  9997,2 45466  10.8392 152.2654 4188018 128.1828 277.4991  1.71714341 37711,10.8392,152.2654,0.4188018,128.1828,277.4991,1.71714341,3771.0
45469,SL-14 DEB,2026-03-28T03:23:53.924640+00:00,1 45469U 91056CU  26087.14159635  .00000921  00000-0  15483-2 0  9991,2 45469  82.5469 130.9827 0104637  49.4015 311.6168 13.42740598294563,82.5469,130.9827,0.0104637,49.4015,311.6168,13.42740598,29456.0
45471,ATLAS 5 CENTAUR DEB,2026-03-31T13:01:14.964384+00:00,1 45471U 18079BT  26090.54253431 -.00000117  00000-0  00000+0 0  9999,2 45471  13.2996  51.0232 4665115 280.1516  32.1578  1.77789837 41331,13.2996,51.0232,0.4665115,280.1516,32.1578,1.77789837,4133.0
45472,ATLAS 5 CENTAUR DEB,2026-03-31T13:12:36.338112+00:00,1 45472U 18079BU  26090.55042058 -.00000166  00000-0  00000+0 0  9996,2 45472  13.3407  36.3919 4782664 313.1589  15.6785  1.81833279 31211,13.3407,36.3919,0.4782664,313.1589,15.6785,1.81833279,3121.0
45473,ATLAS 5 CENTAUR DEB,2026-03-26T00:29:28.307328+00:00,1 45473U 18079BV  26085.02046652 -.00000090  00000-0  00000-0 0  9994,2 45473  12.8424  74.5097 4579213 230.5308  79.2192  1.70626493 40293,12.8424,74.5097,0.4579213,230.5308,79.2192,1.70626493,4029.0
45474,ATLAS 5 CENTAUR DEB,2026-03-31T07:28:43.308768+00:00,1 45474U 18079BW  26090.31161237 -.00000086  00000-0  00000+0 0  9994,2 45474  12.9710  68.3469 4473987 243.3472  64.5722  1.74188327 41630,12.971,68.3469,0.4473987,243.3472,64.5722,1.74188327,4163.0
45475,ATLAS 5 CENTAUR DEB,2026-03-31T05:12:09.131904+00:00,1 45475U 18079BX  26090.21677236 -.00000179  00000-0  00000+0 0  9998,2 45475  13.2605  33.0653 4736604 322.6171  12.3304  1.84725590 43737,13.2605,33.0653,0.4736604,322.6171,12.3304,1.8472559,4373.0
45483,CZ-4C DEB,2026-03-27T21:47:43.916352+00:00,1 45483U 18034L   26086.90814718  .00000011  00000-0  14119-3 0  9991,2 45483  63.3974 317.6869 0263351   6.9443 353.5118 13.44329176353584,63.3974,317.6869,0.0263351,6.9443,353.5118,13.44329176,35358.0
45484,CZ-4C DEB,2026-03-31T02:59:42.188640+00:00,1 45484U 18034M   26090.12479385 -.00000027  00000-0  90671-4 0  9994,2 45484  63.3901 322.0824 0258904   8.4466 352.0792 13.42939585356928,63.3901,322.0824,0.0258904,8.4466,352.0792,13.42939585,35692.0
45500,METEOR 2-6 DEB,2026-03-12T23:50:26.757600+00:00,1 45500U 80073U   26071.99336525  .00004510  00000-0  17801-2 0  9999,2 45500  81.2214 158.8324 0047563 336.2096  23.6885 14.28329664487612,81.2214,158.8324,0.0047563,336.2096,23.6885,14.28329664,48761.0
45501,METEOR 2-6 DEB,2026-03-28T07:49:07.440384+00:00,1 45501U 80073V   26087.32578056  .00002514  00000-0  85647-3 0  9997,2 45501  81.2140 116.1040 0033642 176.7043 183.4370 14.35951493558695,81.214,116.104,0.0033642,176.7043,183.437,14.35951493,55869.0
45502,METEOR 2-6 DEB,2026-03-30T11:53:22.740576+00:00,1 45502U 80073W   26089.49540209  .00003757  00000-0  12668-2 0  9999,2 45502  81.2177 112.0275 0041653 170.5323 189.6658 14.36368313589364,81.2177,112.0275,0.0041653,170.5323,189.6658,14.36368313,58936.0
45504,COSMOS 627 DEB,2026-03-29T23:44:35.654784+00:00,1 45504U 73109C   26088.98930156  .00000246  00000-0  24322-3 0  9991,2 45504  82.9567 176.7656 0032152 182.2321 177.8697 13.74379875612993,82.9567,176.7656,0.0032152,182.2321,177.8697,13.74379875,61299.0
45505,COSMOS 663 DEB,2026-03-28T15:37:42.511872+00:00,1 45505U 74048C   26087.65118648  .00000483  00000-0  45821-3 0  9992,2 45505  82.9490 226.6451 0024811  88.3392 272.0608 13.78918239600796,82.949,226.6451,0.0024811,88.3392,272.0608,13.78918239,60079.0
45506,COSMOS 894 DEB,2026-04-01T03:22:39.508320+00:00,1 45506U 77013C   26091.14073505  .00000819  00000-0  77969-3 0  9990,2 45506  82.9421 141.7826 0027612  26.8372 333.4208 13.79438597602381,82.9421,141.7826,0.0027612,26.8372,333.4208,13.79438597,60238.0
45507,METEOR 2-5 DEB,2026-03-30T00:57:57.354624+00:00,1 45507U 79095CP  26089.04024716  .00003422  00000-0  11445-2 0  9998,2 45507  81.1999 219.4703 0010815 228.0341 131.9924 14.37232399585786,81.1999,219.4703,0.0010815,228.0341,131.9924,14.37232399,58578.0
45510,METEOR 2-5 DEB,2026-03-25T06:44:00.097152+00:00,1 45510U 79095CS  26084.28055668  .00001900  00000-0  82786-3 0  9999,2 45510  81.1896 286.2798 0011947  87.1125 273.1420 14.23616688430559,81.1896,286.2798,0.0011947,87.1125,273.142,14.23616688,43055.0
45511,METEOR 2-5 DEB,2026-03-29T06:30:52.500672+00:00,1 45511U 79095CT  26088.27144098  .00005159  00000-0  22779-2 0  9994,2 45511  81.2170 287.7741 0009937   5.8222 354.3069 14.23148022428382,81.217,287.7741,0.0009937,5.8222,354.3069,14.23148022,42838.0
45512,METEOR 2-5 DEB,2026-03-31T04:57:57.774816+00:00,1 45512U 79095CU  26090.20691869  .00003102  00000-0  12477-2 0  9994,2 45512  81.2171 271.9265 0006884  91.9330 268.2639 14.27908155554981,81.2171,271.9265,0.0006884,91.933,268.2639,14.27908155,55498.0
45513,METEOR 2-5 DEB,2026-03-31T02:20:50.703648+00:00,1 45513U 79095CV  26090.09780907  .00009069  00000-0  29554-2 0  9996,2 45513  81.1978 231.2410 0008641 264.1450  95.8752 14.38607754653328,81.1978,231.241,0.0008641,264.145,95.8752,14.38607754,65332.0
45514,SL-8 DEB,2026-03-29T12:23:08.873952+00:00,1 45514U 80022D   26088.51607493  .00000682  00000-0  63178-3 0  9994,2 45514  82.9379 287.0503 0031731  88.2147 272.2646 13.80784172601321,82.9379,287.0503,0.0031731,88.2147,272.2646,13.80784172,60132.0
45515,METEOR 2-7 DEB,2026-03-25T18:59:09.112416+00:00,1 45515U 81043AA  26084.79107769  .00004805  00000-0  13746-2 0  9992,2 45515  81.2487  94.4238 0008767 148.6548  29.2611 14.44942237640366,81.2487,94.4238,0.0008767,148.6548,29.2611,14.44942237,64036.0
45517,METEOR 2-11 DEB,2026-03-21T04:48:23.447232+00:00,1 45517U 84072X   26080.20027138  .00003145  00000-0  20110-2 0  9991,2 45517  82.5131  65.1858 0012574 133.2416 242.7680 14.03121412580760,82.5131,65.1858,0.0012574,133.2416,242.768,14.03121412,58076.0
45518,METEOR 2-12 DEB,2026-03-24T23:45:55.866816+00:00,1 45518U 85013D   26083.99022994  .00004158  00000-0  25675-2 0  9998,2 45518  82.5278 338.5130 0024009 321.0680  38.8762 14.05020368109086,82.5278,338.513,0.0024009,321.068,38.8762,14.05020368,10908.0
45521,METEOR 2-17 DEB,2026-03-31T10:45:16.814592+00:00,1 45521U 88005BB  26090.44811128  .00001849  00000-0  13140-2 0  9997,2 45521  82.5096 346.8191 0012329 189.7072 170.3859 13.97069695626969,82.5096,346.8191,0.0012329,189.7072,170.3859,13.97069695,62696.0
45522,METEOR 2-17 DEB,2026-03-31T02:17:28.532832+00:00,1 45522U 88005BC  26090.09546913  .00000661  00000-0  42258-3 0  9990,2 45522  82.5368 332.4394 0009172 200.2777 159.8030 14.02140540580802,82.5368,332.4394,0.0009172,200.2777,159.803,14.0214054,58080.0
